 2018-10-05 08:51:54,10.50.137.11,0:00:00.095943
 2018-10-05 08:51:54,10.50.137.11,0:00:00.127921
 2018-10-05 08:51:54,10.50.137.11,0:00:00.130920
 2018-10-05 08:51:54,10.50.137.11,0:00:00.128920
 2018-10-05 08:51:54,10.50.137.11,0:00:00.117927
 2018-10-05 08:51:54,10.50.137.11,0:00:00
 2018-10-05 08:54:41,10.50.137.11,0:00:00.000998
 2018-10-05 08:54:46,10.50.137.11,0:00:00.000999
 2018-10-05 08:54:46,10.50.137.11,0:00:00
 2018-10-05 08:54:46,10.50.137.11,0:00:00.001000
 2018-10-05 08:54:46,10.50.137.11,0:00:00
 2018-10-05 08:54:46,10.50.137.11,0:00:00
 2018-10-05 09:05:38,10.50.137.11,0:00:00.022984
 2018-10-05 09:05:38,10.50.137.11,0:00:00.002998
 2018-10-05 09:05:38,10.50.137.11,0:00:00.001999
 2018-10-05 09:05:38,10.50.137.11,0:00:00.000998
 2018-10-05 09:05:38,10.50.137.11,0:00:00.000999
 2018-10-05 09:06:24,10.50.137.11,0:00:00.028981
 2018-10-05 09:06:24,10.50.137.11,0:00:00.002999
 2018-10-05 09:06:24,10.50.137.11,0:00:00.003998
 2018-10-05 09:06:24,10.50.137.11,0:00:00
 2018-10-05 09:06:24,10.50.137.11,0:00:00
 2018-10-05 09:08:29,10.50.137.11,0:00:00.023990
 2018-10-05 09:08:29,10.50.137.11,0:00:00.003997
 2018-10-05 09:08:29,10.50.137.11,0:00:00.001002
 2018-10-05 09:08:29,10.50.137.11,0:00:00.001998
 2018-10-05 09:08:29,10.50.137.11,0:00:00
 2018-10-05 09:08:50,10.50.137.11,0:00:00.000999
 2018-10-05 09:09:41,10.50.137.11,0:00:00
 2018-10-05 09:09:41,10.50.137.11,0:00:00
 2018-10-05 09:09:41,10.50.137.11,0:00:00
 2018-10-05 09:09:41,10.50.137.11,0:00:00
 2018-10-05 09:09:41,10.50.137.11,0:00:00.000999
 2018-10-05 09:10:16,10.50.137.11,0:00:00.001001
 2018-10-05 09:10:16,10.50.137.11,0:00:00
 2018-10-05 09:10:16,10.50.137.11,0:00:00
 2018-10-05 09:10:16,10.50.137.11,0:00:00.001005
 2018-10-05 09:10:16,10.50.137.11,0:00:00
 2018-10-05 09:10:37,10.50.137.11,0:00:00.022985
 2018-10-05 09:10:37,10.50.137.11,0:00:00.004995
 2018-10-05 09:10:37,10.50.137.11,0:00:00.002998
 2018-10-05 09:10:37,10.50.137.11,0:00:00.001998
 2018-10-05 09:10:37,10.50.137.11,0:00:00
 2018-10-05 09:13:27,10.50.137.11,0:00:00.003995
 2018-10-05 09:13:45,10.50.137.11,0:00:00
 2018-10-05 09:14:13,10.50.137.11,0:00:00.026982
 2018-10-05 09:14:13,10.50.137.11,0:00:00.002998
 2018-10-05 09:14:13,10.50.137.11,0:00:00.001000
 2018-10-05 09:14:13,10.50.137.11,0:00:00.000997
 2018-10-05 09:14:31,10.50.137.11,0:00:00
 2018-10-05 09:14:31,10.50.137.11,0:00:00.000996
 2018-10-05 09:14:31,10.50.137.11,0:00:00
 2018-10-05 09:14:31,10.50.137.11,0:00:00
 2018-10-05 09:14:31,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00.001000
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00.001000
 2018-10-05 09:14:32,10.50.137.11,0:00:00.001000
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00
 2018-10-05 09:14:32,10.50.137.11,0:00:00.000999
 2018-10-05 09:14:40,10.50.137.11,0:00:00
 2018-10-05 09:14:40,10.50.137.11,0:00:00
 2018-10-05 09:14:40,10.50.137.11,0:00:00.002000
 2018-10-05 09:14:40,10.50.137.11,0:00:00
 2018-10-05 09:14:40,10.50.137.11,0:00:00
 2018-10-05 09:15:00,10.50.137.11,0:00:00
 2018-10-05 09:15:00,10.50.137.11,0:00:00
 2018-10-05 09:15:00,10.50.137.11,0:00:00
 2018-10-05 09:15:00,10.50.137.11,0:00:00
